kendall,pearson
4613,2739
3400,1666
2617,1132
2048,845
1701,646
1413,482
1207,384
1048,293
923,235
814,177
722,146
644,112
578,77
528,60
474,43
428,38
389,29
346,26
312,19
272,14
241,11
215,7
192,3
178,2
162,2
144,2
131,2
119,2
103,1
93,1
86,1
77,
69,
59,
54,
48,
41,
37,
33,
30,
26,
25,
21,
19,
16,
13,
12,
7,
7,
7,
6,
6,
5,
3,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
1,
1,
1,
1,
